location,distance_m,car_park_no,car_park_type,short_term_parking,free_parking,night_parking,shelter,closest_weather_station
"2A Dover Rd, Singapore 131002",2415,AR1M,MULTI-STOREY CAR PARK,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,1,S71
NORTH BUONA VISTA ROAD,2573,Q85,SURFACE CAR PARK,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,S223
BLK 416A CLEMENTI AVENUE 1,2581,C3M,MULTI-STOREY CAR PARK,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,1,S230
BLK 426/428 CLEMENTI AVENUE 3,2713,C18,SURFACE CAR PARK,WHOLE DAY,NO,YES,0,S202
BLK 426/427 CLEMENTI AVENUE 3,2713,C18A,SURFACE CAR PARK,7AM-7PM,NO,NO,0,S202
